Timeframe,Base Signals,Base WR%,Base RR,Opt Signals,Opt WR%,Opt RR,WR Improvement
DAILY,341,14.08%,+-75.29,308,13.64%,+-67.21,-0.44%
4H,1340,19.48%,+-20.01,973,17.06%,+-124.80,-2.42%
1H,4370,21.53%,+199.40,2539,21.70%,+56.43,+0.17%
15M,4246,21.79%,+37.06,2399,21.01%,+2.30,-0.78%
5M,3595,23.00%,+62.52,1938,21.36%,+-49.93,-1.64%
