run_label,strategy,instrument,timeframe,signal_datetime,direction,entry_price,stop_loss,tp_2r,tp_4r,risk_pips,result,rr_achieved,exit_datetime,pfvg_high,pfvg_low,ofl_probability,ofl_swing_price,fva_high,fva_low,fvg_in_high,fvg_in_low,fvg_out_high,fvg_out_low,candles_to_form_fvg_out,context_target,ofl_1_swing,ofl_2_swing,checklist_passed,conditions_met
S2 | EURUSD | H4,FVA_IDEAL,EURUSD,H4,2025-10-02 16:00:00,BULLISH,1.17262,1.17134,1.17518,1.17774,12.80000,LOSS,-1.00000,2025-10-02 20:00:00,,,MEDIUM,,,,,,,,,,,,,
S2 | EURUSD | H4,FVA_IDEAL,EURUSD,H4,2025-10-27 08:00:00,BEARISH,1.16297,1.16510,1.15871,1.15767,21.30000,LOSS,-1.00000,2025-10-27 12:00:00,,,MEDIUM,,,,,,,,,,,,,
S2 | EURUSD | H4,FVA_IDEAL,EURUSD,H4,2025-10-27 16:00:00,BEARISH,1.16297,1.16510,1.15871,1.15767,21.30000,LOSS,-1.00000,2025-10-27 20:00:00,,,MEDIUM,,,,,,,,,,,,,
S2 | EURUSD | H4,FVA_IDEAL,EURUSD,H4,2026-01-02 08:00:00,BULLISH,1.17262,1.17179,1.17428,1.17594,8.30000,LOSS,-1.00000,2026-01-02 12:00:00,,,MEDIUM,,,,,,,,,,,,,
S2 | EURUSD | H4,FVA_IDEAL,EURUSD,H4,2026-01-02 16:00:00,BULLISH,1.17262,1.17179,1.17428,1.17594,8.30000,LOSS,-1.00000,2026-01-02 20:00:00,,,MEDIUM,,,,,,,,,,,,,
S2 | EURUSD | H4,FVA_IDEAL,EURUSD,H4,2026-01-05 20:00:00,BULLISH,1.17262,1.17112,1.17562,1.17649,15.00000,LOSS,-1.00000,2026-01-06 00:00:00,,,MEDIUM,,,,,,,,,,,,,
S2 | EURUSD | H4,FVA_IDEAL,EURUSD,H4,2026-04-17 16:00:00,BULLISH,1.17758,1.17648,1.17978,1.18111,11.00000,LOSS,-1.00000,2026-04-17 20:00:00,,,MEDIUM,,,,,,,,,,,,,
S2 | EURUSD | H4,FVA_IDEAL,EURUSD,H4,2026-04-20 08:00:00,BULLISH,1.17758,1.17648,1.17978,1.18111,11.00000,LOSS,-1.00000,2026-04-20 12:00:00,,,MEDIUM,,,,,,,,,,,,,
